3300009551_____Ga0105238_10033833	0,28,103
3300006854_____Ga0075425_100000157	0,8,43,84,383,646,703,897,999,1479,1981,3415,11051,13347,16703,20791,21155,23371,23455,26440,27475,27607,29785,30087,31080,31086,34384,34741,34785,34870,35490,36291,40069,40772,41014,41813,46699,46934,47167,48894,49314,52581,54539,54600,54904,56953,57225,57852,59664,59691,60862,60984,62452,64654,65730,71446,73397,76738,77528,78905,79594,82274,83621,83842,85500,85682,85994,86932,88208,89551,93043,94996,95074,95840,97072,100823,101067,101561,102124,103835
3300002503_____C687J35164_10000187	0,7,215,256,407,2090,6324,9230,11366,11960,30226,32025,41568,42929,44878
3300001867_____JGI12627J18819_10002637	0,28,925,1114,1130,1201,1322
3300015245_____Ga0137409_10000318	0,18,21,23,26,27,32,61,131,139,150,251,305,412,427,449,794,907,947,1187,1212,1777,1854,1872,2270,3563,3904,4137,5490,8084,8863,9914,10897,11724,16034,19233,20711,20749,21354,26153,26966,27605,27770,27790,28474,29810,30439,30655,36197,37302,38393,38519,41169,41890,43621,44040,88615,94547,98066
3300005937_____Ga0081455_10000603	0,80,168,246,289,393,694,695,733,981,1003,1034,1070,1811,2066,2174,2407,2602,3110,3528,3910,3956,4030,6124,7206,12891,15597,75832
3300015242_____Ga0137412_10004790	0,24,459,7463,43817
3300005435_____Ga0070714_100003047	0,1,6791
3300005563_____Ga0068855_100005424	0,10,16,611,772,1193,1550,11671,21400,23782,47205
3300004633_____Ga0066395_10000685	0,1546,1716,1838,1862,31035,45742,66940
3300018481_____Ga0190271_10000897	0,141,147,1421,2969,25622,34385
3300002727_____C687J39217_1000454	0,15,25,127,35841,53031
3300009011_____Ga0105251_10006118	0,6,70,137,175,307,475
3300002460_____C687J35021_10000196	0,21,63,100,1058,1442,1627,1748,9555,15514,17194,31646,37972,37982,39473,39857,44189,62577,77752,93172,94533
2088090015_____GPICI_8758326	0,55,59,385,1208,12407,12602,13294,13884,15103,18208,19048,19563,19905,22216,22349,22972,23133,24658,25504,63957
3300005616_____Ga0068852_100016837	0,34,35,40,44
3300012582_____Ga0137358_10000017	0,8,59,118,186,188,350,414,1474,1566,1943,2372,3108,5545,6778,7579,8483,11016,21391,22324,23502,24293,30399,35873,36278,47414,47534,60252,62402,69402,81431,84011,84067,98671
3300006969_____Ga0075419_10000409	0,41,59,68,110,337,739,742,1198,1714,2423,3210,3393,3527,4580,4596,4869,5042,5424,6830,7447,8162,8317,9226,9664,9674,10543,10855,10990,11024,11264,11415,11439,11527,11595,11942,11965,13430,13584,13693,14417,16748,17488,27265
3300006028_____Ga0070717_10003513	0,46,67,82,85,335,599,635,4624,14317
3300005544_____Ga0070686_100000531	0,336,824,2655,2869,3225,3959,18832,28118,47158,64330,87546,95870,96489,97603,99153
2162886008_____PRSSGFe2_Sequence0000001160	0,239,759,1213,1966,6454,10419,15873
3300005289_____Ga0065704_10000435	0,97,145,298,2046,2422,2512,3153,3459,7686,29239,76416,94413
3300012200_____Ga0137382_10000195	0,206,286,967,1314,9728
3300006853_____Ga0075420_100000143	0,1,8,48,55,59,158,194,263,337,513,629,679,742,878,888,1108,1141,1574,2216,2229,2423,3063,3393,3493,3527,4183,4580,4596,4869,4954,5042,5424,5581,5605,5708,6830,8286,16743,18725,18950,19032,30003,30189,30894,31604,31606,31845,32456,32634,33697,33813,34074,34097,34631,34681,35064,37110,37215,37694,37725,38580,38689,38853,39023,39552,40268,41831,41935,41986,42488,43406,43861,85390,89946,90780,98650
3300005539_____Ga0068853_100002490	0,1,15,29,43,57,93,845,9380,24166,30230,52614,67609,86971,97934
3300002075_____JGI24738J21930_10001637	0,274,2313
3300012923_____Ga0137359_10000222	0,8,195,513,1224,1290,8927,24933,27800,50926,61002,99299
3300014496_____Ga0182011_10000219	0,1979,58799,67621
3300005841_____Ga0068863_100000088	0,1,37,207,402,1021,1143,1366,2299,7143,9008,10464,15410,18048,22307,43803,44968,52562,53146,55716,60936,66143,71653
3300005447_____Ga0066689_10000849	0,28,447,1375,9180,9730
3300014493_____Ga0182016_10002762	0,181,523,1057,10498,64547
3300002727_____C687J39217_1000112	0,2430,4640,17478,20130,32408,36307,38130,48018,49066,50556,52354,60472,72752,75886,77798,81294,84821,87618,90400,91394,91817,98779
3300012011_____Ga0120152_1001478	0,11,4894,77433
3300005294_____Ga0065705_10104185	0,209,269,1216,1581,1697,1720,1848,2160,2653,2747,2882,2895,2971,5769,5864,6426,7201,7282,7384,7611,7626,8794,8901,10371,10382,10462,11826,12249,18421,18621,18924,19145,19308,19365,19733,19828,20084,25385,27276,27521,28262,29857,30460,35020,35576,37588,37625,38165,38826,38903,39077,39933,40155,40785,40871,41423,41876,42264,43484,43782,43903,43906,44442,45536,45666,46329,46628
3300012927_____Ga0137416_10001510	0,10,16,208,338,1319,14174
3300009036_____Ga0105244_10001658	0,1,895,1501,8922
3300012362_____Ga0137361_10006694	0,5,29,720,3669,11295,15725,35279,44317,48087,53406,55577,60348,60583,76570,78211,81437,86325,97777
3300014820_____Ga0120160_1000534	0,6973,21889,23411,46685,56481,77073,85489,87648,96544,103804
3300000890_____JGI11643J12802_10083784	0,112,252,681,2718,63551,65102,71598,80034,92739,94664,102573
3300005437_____Ga0070710_10000043	0,48,222,575,607,794,947,1366,1439,1541,1955,2301,2329,2828,3202,3430,5829,6680,7757,8015,8360,15104,15210,19797,22307,23330,27702,28076,29251,32146,33047,33869,34476,34674,35117,35445,35649,36073,36272,36327,36609,36970,37579,39862,39937,40081,41206,41601,43194,44482,44712,44906,45109,48517,49461,50822,51231,51844,53834,55913,56558,59487,61347,64088,64233,67492,69033,69819,70590,75188,76735,77404,88401,90188,91959,98293,99258,99305,100087
3300001124_____JGI12692J13336_1000001	0,29,182,184,198,224,330,1294,1477,2808,2855,2873,7672,8862,11266,23153,36158,42578,52256,53482,54160,55893,59633,59879,60633,61629,61754,63492,65073,65240,66236,66440,70247,70460,70836,72330,72853,73318,73560,77203,78486,79278,80651,85569,85585,88143,88895,89799,93337,94013,94945,96113,96352,96694,97164,97708,101591
3300015245_____Ga0137409_10010070	0
3300009174_____Ga0105241_10012316	0,26,32,126,315,945,50722,91885
3300009551_____Ga0105238_10028190	0,61596
3300006638_____Ga0075522_10000725	0,268,409,1111,36236,40499,50485,51534,53050,54978,60883,66797
3300005341_____Ga0070691_10000153	0,134,337,877,919,85260
3300005294_____Ga0065705_10105336	0,169,1559
3300014827_____Ga0120171_1006366	0,264
3300018422_____Ga0190265_10002259	0,108,587,724,1512,1727,1823,6829,13187,31134
3300005340_____Ga0070689_100007874	0,35,44,46
3300002245_____JGIcombinedJ26739_100005001	0,32,112,126,221,19098,50203,63613,68444
3300005439_____Ga0070711_100002226	0,34,35,40,44,46,335
3300012209_____Ga0137379_10019547	0,2
3300011270_____Ga0137391_10012038	0,103208
3300012096_____Ga0137389_10000078	0,18,125,185,205,266,310,385,390,401,528,669,1019,1031,1347,1431,1468,1776,1818,2109,2548,2805,4822,5541,6129,7776,7818,10101,11047,12404,15137,16060,17345,20561,73867,88863
3300009545_____Ga0105237_10001490	0,11,1227,1770,7263,40908
3300000893_____AP72_2010_repI_A001DRAFT_1001083	0,316,95200
3300014499_____Ga0182012_10000217	0,12,104,217,315,366,372,655,799,1262,2147,2457,3369,3585,3706,4079,4812,5056,7749,8437,8819,10042,10885,12909,13897,15246,15797,24102,25443,26019,27537,32843,34901,36447,41777,50051,52349,52863,54884,55600,58446,59012,60965,61710,65536,65894,66033,70862,72253,75544,76962,77168,78335,79873,81717,81941,82380,87527,95179,96798,102061,103632
3300009036_____Ga0105244_10003230	0,64,308,26550,35232,80417,105533
3300005577_____Ga0068857_100000080	0,11,52,351,446,897,1237,1327,3699,5254,5953,6625,6676,8970,10866,11846,12364,15483,17279,19981,20392,26579,41056,45737,47400,47470,49363,52884,54572,54730,55156,55916,56420,57686,57823,57976,58755,60441,60496,60786,61713,61817,65174,66474,67072,68283,69967,70543,72265,72526,72601,73708,74251,75122,75363,76669,77870,78389,78507,79478,80073,80509,80734,80896,82481,85090,87965,89966,90539,91228,92104,92684,93593,93610,94088,95068,99960,101310,101600,102993,104581,105385,105597
3300018481_____Ga0190271_10004090	0,35,40,44,46,13125
3300009176_____Ga0105242_10010163	0,1762,3876,43234
3300010362_____Ga0126377_10000055	0,8,18,29,907,941,1818,2177,2186,3321,5143,11815,15048,27329,28192,31929,36456,37421,40780,42552,47667,48303,48335,70905,86410,89516,91648,98996,100345
3300001868_____JGI24146J20443_1001287	0,201,906,1041,3336,5571,13022,14062,28179,30192,38671,41343,47653,49435,56914,59714,70915,105414
3300005336_____Ga0070680_100000393	0,200,225,244,4509,5028,6994,19020,21931,40034,47171,47601,49814,52473,52618,54995,60124,60270,60974,61125,63791,67161,75497,80206,81108,91153,91264,92622,92768,93038,95300,99040
3300009098_____Ga0105245_10000361	0,22,27,101,139,156,448,585,650,1428,1788,91181
2189573022_____PRSSG2_Sequence0000000004	0,261,358,493,716,763,865,27437,47283,48519,50694,51145,51355,52317,56461,57332,58582,60321,63078,63612,63794,64313,66822,67046,67938,69277,70823,72506,72680,74737,75213,77868,78334,80148,80277,80367,81042,85921,87190,88901,89130,90040,91989,93031,93092,93441,93901,94285,95617,96703,97392,98444,100302,100334,101728,102064,103086,104390,104473
3300014492_____Ga0182013_10000938	0,18,501,1911,11478,18383,29109,33369,36529,39233,41365,47940,53115,53641,55412,59402,61611,70429,87497,89313,98047,101678
3300006358_____Ga0068871_100004176	0,1,5217,28463,31004,36816,40446,45220
3300012207_____Ga0137381_10011741	0,57,108,123,1169,1367,1876,1883,2125,6779,24908,62045
3300005331_____Ga0070670_100001572	0,1,616,2013,5417,5496,5891,6524,12708,16686,16709,18196,43719
3300002840_____JGIcombinedJ43159_10000413	0,1747,2064,2166,3639,3707,8712,9831,9891,10023,10420,10527,10577,10708,10861,11583,11594,11886,12194,12241,12341,63000
3300005295_____Ga0065707_10084967	0
3300000363_____ICChiseqgaiiFebDRAFT_11431290	0,252,266,314,317,424,3606,13831,80965
3300009545_____Ga0105237_10002628	0,47,1245,5900,18051,22976,26801,66622,66865
3300012944_____Ga0137410_10001251	0,525,532,2756,6171,7732,8195,39331,47394,49119,49441,51009,52213,54787,54857,56608,56983,68456,69688,71295,74207,78611,89993,93485,99445,101205
3300011969_____Ga0120166_1000186	0,146,900,1809,1874,1928,1967,2039,2140,2390,2621,2935,3072,3124,3929,4099,6472,6807,7018,7085,9939,10056,10334,10392,10584,10980,11277,11365,11468,12702,13250,14109,16273,17001
3300006237_____Ga0097621_100000080	0,105,124,152,273,343,420,1350,1446,3370,4297,7132,7873,8711,8775,9591,10020,10963,11788,12293,12685,16281,17477,20539,28754,29750,31786,32941,37225,38090,64752
3300006931_____Ga0097620_100000107	0,231,460,897,1634,1724,3209,4320,4457,5201,6836,9569,21494,22239,27407,27542,31793,35328,35853,36060,42093,42247,43463,47085,64937,70711,96785,105636
3300010398_____Ga0126383_10004507	0,2,86
3300005335_____Ga0070666_10000443	0,152,1166,6922,9134,11746,12793,14625,20222,25303,25719,26565
3300018432_____Ga0190275_10000083	0,1,12,73,113,203,207,231,349,355,577,584,592,948,1021,1213,1361,1895,2103,2505,4647,8505,11973,14463,19527,24993,25928,28596,48872,60214,68475,73595,74532,78934,80170,83142,88322,94147,104358
3300009551_____Ga0105238_10004229	0,968,7104,16509,31618
3300005535_____Ga0070684_100000830	0,2,86,743,805,2161,2352,3135,17931
3300005713_____Ga0066905_100000159	0,190,870,74613
3300006844_____Ga0075428_100000171	0,1,5,30,57,71,78,498,575,2523,2791,11917,24396,27440,76931
3300010048_____Ga0126373_10000366	0,42,81,207,324,429,459,1989,3184,6724
3300012362_____Ga0137361_10001335	0,4,12,19068,29447,29715,30063,32274,34262,36043,38544,41329,44035,44181,44789
3300018481_____Ga0190271_10004250	0,4,33,112,117
3300005543_____Ga0070672_100003380	0,239,247,600,1247,1274,1877,4100,4383,4535
3300012924_____Ga0137413_10002439	0,4,6,213,25873,26515
3300005544_____Ga0070686_100000033	0,162,188,328,351,381,580,622,647,728,825,826,840,889,940,1358,1390,1483,1537,1551,1560,1638,1730,1826,2665,2768,4676,6301,7102,8229,12119,13599,19775,21225,26875,26982,31421,32532,38675,40037,42211,43570,45812,47056,47339,48094,48850,49678,53898,55056,55277,55902,56096,57001,59175,61140,61169,63156,63346,64206,65477,66479,68153,69283,70489,71089,71248,72973,73180,73649,73892,74037,74680,74865,75336,77554,77683,77988,78538,80402,83055,84062,84907,85286,86075,86184,86383,86929,89265,89854,90035,90316,91269,91627,91657,91806,91862,93060,93493,94401,94539,95460,95641,95805,96599,96784,96880,96910,97020,97053,97440,98551,98778,99598,99766,99852,100078,100844,101517,102089,102481,102976,103165,103836
3300010343_____Ga0074044_10008183	0,135,168,520,2312,3141,6366
2140918013_____NODE_187964_length_6696_cov_21.269115	0,191,1655,2739,7028,8424,15302,30661,34484,36185,41848
3300011996_____Ga0120156_1000470	0,1,181,452,4291,6152,13488,20718,21476
3300006058_____Ga0075432_10003496	0
3300009092_____Ga0105250_10002970	0,988,14815,55002,57689
3300005340_____Ga0070689_100002680	0,718,997,30721,30902,38027,39934
3300005458_____Ga0070681_10004243	0,30,57,443
3300014492_____Ga0182013_10013027	0,2077,4470
3300005293_____Ga0065715_10090684	0,191,690
3300005340_____Ga0070689_100000266	0,5,400,3103,3613,3874,3997,4164,4231,4285,4403,5137,5996,8414,43190
3300005327_____Ga0070658_10002995	0,147,442,608,610,10231,10904,16604,46130
3300001989_____JGI24739J22299_10000005	0,3,14,26,32,52,109,126,189,398,415,505,3189,7286,9519,9856,11446,12763,13236,15953,17452,21068,29449,32384,32911,44438,50153,50684,55330,56787,56866,60909,67338,69169,69698,74709,76796,77688,78009,78638,78739,80939,93014,101434
3300006237_____Ga0097621_100007472	0,514,2124,13702,24198
2162886007_____SwRhRL2b_contig_440006	0,73,115,412,886,905,971,1611,4860,9663,13489,18863,19279,19734,22716,30144,35032,42492,46510,48503,50514,51153,51698,52019,53079,53274,55281,55383,56371,56696,56708,58698,58763,59054,60184,61643,61772,63408,64229,64916,66605,66910,67500,67568,67799,71413,71858,72999,73828,74330,74384,75559,75921,79393,81287,82573,82944,84010,84445,85857,86169,86385,86450,88307,89035,90962,91757,93190,94074,94864,95818,100479,101273,101993,102088,102843,102868,102960,104243,105446
3300015261_____Ga0182006_1000275	0,6,23,249,285,308,344,405,623,624,698,990,1159,1207,1626,1632,1850,2427,2434,6292,8949,9399,18487,27586,28557,33786,38788,73967,76966,96730
3300005544_____Ga0070686_100000144	0,24,37,688,809,887,935,1531,1767,1953,3366,4568,5927,7897,8481,9267,10041,11899,12985,13330,18143,21756,22069,29047,33296,34478,38716,38962,43772,59951,61240,92133,96250
3300005467_____Ga0070706_100000242	0,1,5,8,37,41,147,164,253,290,342,502,544,657,1400,1578,2350,2450,3838,5551,5562,7237,8224,8947,8977,9231,9319,9544,9666,9912,10084,10246,10432,10434,10451,10541,10858,10973,11087,11158,11216,11233,11238,11402,11433,11567,11653,11690,11920,12040,12225,14756,18423,18857
3300005618_____Ga0068864_100002758	0,5043,13710,14250,17523,20741,37910
3300012200_____Ga0137382_10000547	0,185,205,528,47235,83704,97324
3300005367_____Ga0070667_100004945	0,9,56,92745
3300010343_____Ga0074044_10000789	0,27,184,198,330,2756,4425,6208,6487,8319,97096
3300010366_____Ga0126379_10007359	0,1428,1788,2567,2836,7094
3300005530_____Ga0070679_100000165	0,1,739,742,1421,2969,56941,58314,61596,75093,91573
3300009092_____Ga0105250_10000413	0,6,122,130,133,143,154,159,403,475,639,640,642,727,734,783,5189,5378,12053,16434,27571,34322,36845,63619,105448
3300006358_____Ga0068871_100003164	0,560,1044,19823,29878,31038,34738,39178,56296,66219,94407
3300006358_____Ga0068871_100000093	0,3,112,156,514,1007,1088,1122,1135,1956,2012,2030,2068,2105,2250,2709,2954,3114,3339,4140,4347,4519,4527,4628,5406,6691,6852,7082,7998,8285,10653,11503,12153,13418,13744,14680,16895,20411,20517,21035,21506,22764,23662,25481,30512,31574,32964,33411,35068,36322,36815,37087,38906,39605,40718,41409,43143,50709,56268,56587,57989,58511,60082,61615,62750,67167,79491,80155,83864,83997,92976,105154
3300005345_____Ga0070692_10000001	0,1,45,84,263,375,463,524,526,659,761,1102,1136,1577,3191,7953,9365,13451,17926,25943,35338,36969,44971,52910,54875,84725,103128,105164
3300009979_____Ga0105032_100056	0,6,11,321,45812
3300009092_____Ga0105250_10000290	0,116,3429,9744,32725,45960,70088,82643
3300000890_____JGI11643J12802_10053064	0,8,1651,3326,5717,5860,5931,6286,6504,6999,22088,22982,27502,27860,27977,30275,31832,32276,34201,34657,37124,37227
3300002916_____JGI25389J43894_1000057	0,70,137,175,475,712,12801,29540,33014,45744,60550,65579,94830
3300006853_____Ga0075420_100000485	0,24,279,708,1529,3897,4133,13391,17413,21377,21853,27420,45024,46963,50034,51874,54114,55698,62813,64421,65056,66072,68382,69845,75781,77763,82461,84388,85480,86955,95582,97128,98705,100645,101029,102254,104292
3300005844_____Ga0068862_100001852	0,1,1064,2458,3379,5124,44242,60155,62142,69764,79529,90458
3300012353_____Ga0137367_10004296	0,24,84,136,827,1158,1239,10281,13166,14861,85946
3300013296_____Ga0157374_10000953	0,252,266,313,340,1148,12380,14156,19397,19439,21004,22465,24684,25093,38073,41260,42957,46935,48499,49918,91025,98949,99496,100886,104154
3300013308_____Ga0157375_10000308	0,5,6,8,94,363,612,790,800,1386,1545,1764,2014,2074,2547,3416,3458,3673,3752,3795,4020,4313,4500,4554,4689,5002,5280,5394,5506,5654,5818,5865,6121,6443,6981
3300005614_____Ga0068856_100006118	0,26191,81700
3300005294_____Ga0065705_10001827	0,1,536,675,701,911,2534,3279,4110,4852,5291,8170,11462,25136,27679,58967,63741,69381,73859,79366,104992
2162886015_____FOassembled-_contig00027	0,1,23,31,166,195,1127,2351,2377,17102,21132,24185,27586,31886,34480,38531,41378,46231,52916,58947,60584,61097,87860,88077,95856,97583,104469
3300006969_____Ga0075419_10000081	0,231,311,318,371,453,8879,13330,18296,30057,42972,48141,48144,48737,50444,52920,53039,53730,53760,55504,55759,58447,59121,65586,66999,67365,67662,69379,69482,73331,73571,74750,75447,75605,76618,80209,81253,82219,82490,83710,83793,84222,85129,85674,85767,87328,89345,91883,93210,94927,95702,96578,96751,97112,98969,99786,100688,100888,101132,102010,102402,103267,104369
2228664021_____ICCgaii200_c1106844	0,265,10275,10693,10710,11307,12195,13609,20037,26177
3300005471_____Ga0070698_100011677	0,25
3300010361_____Ga0126378_10000258	0,210,522,571,576,585,636,650,1428,1532,1977,2836,4012,8743,11555,21022,31742,33436,34275,39866
3300010366_____Ga0126379_10003556	0,1,4476,20095
3300009011_____Ga0105251_10001718	0,1050,15691,21167,30364,32322,40296,50278,51947,82975,84223
3300002121_____C687J26615_10000096	0,10,16,41334,51444,68838,73709,82811
3300010046_____Ga0126384_10001986	0,23,258,794,947,23169,53551,54741,57331,59362,68240,79247,79742,81258,90107,94172
3300009176_____Ga0105242_10010516	0,69437
3300012683_____Ga0137398_10000141	0,33,39,1136,1176,52559,89926
3300014499_____Ga0182012_10001191	0,169,3672,42126,46734,69492,81821,92265,98019,103895
3300006638_____Ga0075522_10005137	0
3300012948_____Ga0126375_10000325	0,60,39295,60198,73030,78218,87042,100481
3300005289_____Ga0065704_10002066	0,1,17,275,291,304,69580,97761,103136
3300013102_____Ga0157371_10005655	0,41,8623,45149
3300009551_____Ga0105238_10013182	0,186,3604,6614,13191,34333,89177,92044
3300005355_____Ga0070671_100005137	0,297,359,672,793,3588,8851
3300002460_____C687J35021_10004725	0,6797,18303
3300009551_____Ga0105238_10002621	0,58,98,99,162,243,251,272,603,1260,80469
3300002460_____C687J35021_10001263	0,119,7151,7329,8559,9029,9723,12755,13967,46529
3300014491_____Ga0182014_10006937	0,26,32,126,221,295
3300005543_____Ga0070672_100014491	0,4,33,39
3300012349_____Ga0137387_10002264	0,18,234,1712,3357,11572,32437,35161,37357,38102,74618,78229,88313,97246,97491
3300002502_____C687J35174_10005440	0,336,721,757,16330,37571,47757,51141,52154,52481,54914,65875,72799,77848,80599,81799,88330,90916
3300014326_____Ga0157380_10000075	0,21,96,204,250,325,839,1405,9203,10170,12447,15459,17213,21062,33931,36963,43588,44450,48812,58887,76474,82546,88815,97821
3300005563_____Ga0068855_100000421	0,192,1007,1956,2012,2030,2068,2105,2250,2709,2954,3114,3339,4140,4347,4519,4527,5406,6691,6852,7082,10653,14674,21035,21472,22159,23254,25073,27537,31457,37360,43293,53342,62346,72928,87642,88604,102098
3300005549_____Ga0070704_100000603	0,198,926,991,1051,2756,12911,14592,15012,16716,16761,16769,24128,44287
3300013102_____Ga0157371_10005565	0,3772,12986,47246,83477
3300005435_____Ga0070714_100000901	0,1,30,303,387,395,466,3357,12269,53540
3300005344_____Ga0070661_100000467	0,328,520,796,5827,9250,21300,23177,23456,25004,26437,32789,37470,43168,48188,63766,74861,91902,96133,96378,99118
3300013102_____Ga0157371_10001307	0,97,409,5870,24185,31646,49050,55688,70459
3300000787_____JGI11643J11755_11834282	0,215,3590,6517,9343,13147,14667
3300005577_____Ga0068857_100001571	0,2027,2605,7458,16366,17076,28957,72401,105461
3300005841_____Ga0068863_100002093	0,17,354,913,980,986,1072,1178,1963,2158,2707,5817,19951,26654
3300002839_____JGIcombinedJ43158_10001414	0,358,767,9845,17958,21415,23132,23467,36320,102928
2162886008_____PRSSGFe2_Sequence0000000219	0,59,4826,18067,24155,49196,50133,50375,51978,57108,58178,67022,69501,75242,79013,80950,86464,89700
3300005339_____Ga0070660_100000173	0,1924,5143,39442,58668,63582,70381,89158
3300018429_____Ga0190272_10000120	0,10,14,16,22,63,152,340,6390,39162
3300005288_____Ga0065714_10064858	0,319,345,416,583,1783,1830,74436,90518,96202
3300010362_____Ga0126377_10003674	0,6972,16230,18886,24322,41267,62393,86469,101978
3300000596_____KanNP_Total_noBrdU_T14TCDRAFT_1000232	0,38,64,1364,1487,5360,5743,15113,19038
3300000364_____INPhiseqgaiiFebDRAFT_101801955	0,128,434,80715
2124908027_____MRS2a_Contig_6928	0,269,312,606,1864,7400,26188
3300005546_____Ga0070696_100014277	0,35,46
3300006950_____Ga0075524_10000783	0,1257,1767,2193,3175,88104
3300014827_____Ga0120171_1000554	0,2393,5925,49657,50290,52197,55891,58498,60451,68582,69102,69981,73784,74605,77423,82606,83679,84029,84168,87361,87982,88635,91037,96172,99789,100667,101806
3300005713_____Ga0066905_100000017	0,3,100,372,516,1665,3984,7465,7813,7947,12760,15036,20091,20763,24394,27744,29580,30388,31285,31300,32288,33196,35016,35218,37189,38676,38686,39030,41438,45408
3300006638_____Ga0075522_10013283	0,580,1483
3300009551_____Ga0105238_10013662	0,196,261,360,62217
3300000033_____ICChiseqgaiiDRAFT_c0853609	0,28,66,102,447,55515,92753
3300017965_____Ga0190266_10000225	0,2,86
3300000694_____JGI12490J11901_100011	0,3404,3842
3300005535_____Ga0070684_100000362	0,47,821,842,865,881,890,943,958,2113,4429,9095,37427,38565,48202,50285,57114,57790,58730,63076,66100,67034,71871,72411,73143,73321,73611,75178,76411,77004,81321,81966,87889,92505,96399,96521,100652,104304
3300005577_____Ga0068857_100006588	0,26317,32717,41899,44592,51308,62140,72692,82434,95693
3300013296_____Ga0157374_10001296	0,1100,1628,1972,5633,19109
3300002460_____C687J35021_10001592	0,24559,83934,94870
3300005841_____Ga0068863_100000069	0,60,240,308,405,1228,1330,2633,2780,6544,7434,11713,11935,13016,13114,14399,15614,17502,18912,19691,19781,21351,21749,22524,23810,27769,28244,29874,30285,30731,30970,31497,34053,35041,35662,37628,37695,38605,39256,40108,43256,43842,44350,45202,46027,48580,50129,50154,58952,59165,61297,63094,64536,65488,67699,68215,72651,74996,75502,78495,85691,87356,92582,93034,93101,94211,96099,98885,102686,103695,103976,104032
3300006358_____Ga0068871_100003547	0,3,82420,89941
3300002120_____C687J26616_10000166	0,15720,17615,19490,19949,20351,20641,20874,21626,22046,22282,22965,24126,24519,24775,24822,24863,24944,25309,25648,26883,26964,27395,29640,33784,34978,39564,41751,44916,46421,64999
3300005535_____Ga0070684_100000309	0,262,10136,14925,15231,21271
3300011987_____Ga0120164_1000195	0,1,68,264,373,541,1283,2572,3169,5138,6325,8053,10738,10784,15960,18201,23894,24426,24777,24778,28396,41599,42506,46241,53671,55822,58830,63472,69543,70270,73374,74992,79808,81238,86294,90103,92372,99034,100200,100270
3300005366_____Ga0070659_100000098	0,22,78,121,322,949,1231,1473,1578,1879,2010,2210,2386,2467,2595,2690,2978,3380,3657,3915,4232,4325,4970,5081,5433,5491,5519,5540,5620,5691,6193,6283,6648,6978,7043,7344,7748,7795,7943,7993,8026,8068,8193,8363,8411,8503,8568,8757,8884,9051,9238,9533,9537,9580,9593,9646,9710,9747,9833,9945,10051,10468,10570,10838,10916,10948,10968,11244,11357,11883,11908,11913,12334,12374,12419,13669,15306,16257,16688,17257,20807,22115,23708,26080
3300009551_____Ga0105238_10000094	0,563,742,1181,1850,3191,3210,4018,6389,12905,13655,15394,18110,18329,18730,20382,21021,22252,23285,23856,25708,25768,27508,27698,34323,39162,43779,46841,99514
3300009551_____Ga0105238_10017898	0,4,33,117
3300005330_____Ga0070690_100000266	0,1,17595,55544,59690,62573,66065,67914,70027,77694,83857,89913
3300005536_____Ga0070697_100000123	0,42,105,339,347,626,779,1381,1452,2028,3298,6789,9588,9658,9678,11517,11867,12743,13008,13031,13646,13706,13726,14392,14480,14831,15090,15370,16653,16833,18659,20206,20727,21851,22041,22850,23120,24010,24676,25078,26090,26172,26182,27835,28049,28861,29026,32261,37524,38106,40303,40524,40657,41635,41733,42143,42200,45038,46317,60910,62674,65012,67401,77502,77754,81412,82827,95227
3300005289_____Ga0065704_10070257	0,186,546,613,627,683,963,6603,12703,34461,38257,39274
3300009545_____Ga0105237_10004422	0,10,16,611,772,1193,1550,14097,19549,24008,29444,49241
3300005471_____Ga0070698_100002168	0,2,13,20,44329,63466
3300005364_____Ga0070673_100000885	0,19,35,40,44,46,67,6948,9222,9383,9472,10458,10683,11947,13202,14994,22770,23738
3300006237_____Ga0097621_100000065	0,7,152,434,709,873,1393,1478,1779,1784,3876,4378,4754,6489,6922,7808,9134,11746,11832,12793,14625,14719,16955,17234,18398,20222,21875,25303,25361,25436,25719,26315,26565,29946,50317,51498,51556,54593,62727,69178,69677,73336,73697,80138,84189,86146,99113,105161
3300005548_____Ga0070665_100011338	0,5493,6244,17898,93924
3300005444_____Ga0070694_100000632	0,19,54,74,75,79,142,148,167,180,257,404,7374,8571,12968,18360,19276,20429,21663,23361,25027,25077,26717
3300009098_____Ga0105245_10005447	0,10,16,36,326,1617,2194,3795,11056,23188,26252,47460,47795,56860,74273,87903,103582
3300006237_____Ga0097621_100000263	0,17,53,94,124,354,481,649,838,913,944,980,986,1072,1140,1178,1315,1909,1963,2038,2158,2630,2707,3676,7464,30368,44596,56037,59943,78515,96363,103802
3300000694_____JGI12490J11901_100003	0,352,433,601,843,4716,7567,36633,52344,82976
3300014827_____Ga0120171_1003498	0,272,369,457,7945,9316,10369,11608,11891,12508,12549,13157,14123,14205,15758,16860,21107,24059,26529,37906
3300011119_____Ga0105246_10000680	0,76,114,241,413,615,654,13086,16329,17530,25335,39649
3300015052_____Ga0137411_1384463	0,6765,11888,13101,83430
3300004633_____Ga0066395_10003566	0,35,46
3300012971_____Ga0126369_10000861	0,7,406,469,691,939,2093,2203,3027,3474,3696,6627,22029
3300000363_____ICChiseqgaiiFebDRAFT_11453120	0,166,1675,6393,7373,48594,48692,84416,86073,94087,96810
3300012359_____Ga0137385_10005014	0
3300002120_____C687J26616_10001027	0,26,32,126,204,221,9408,9974,10148,12007,33313
